line_num	word_num	left	top	text	conf
42	6	617	1562	April	96.077217
42	7	688	1570	30,	95.532379
42	8	735	1565	1835)	95.624863
43	0	280	1589		-1.0
43	1	280	1589	[Berenice	89.60981
43	2	399	1591	Justified]	75.467834
43	3	543	1598	1443	67.945198
44	0	189	1622		-1.0
44	1	189	1622	To	96.926674
44	2	234	1623	Mana	93.243782
44	3	312	1623	Clemm	91.985596
44	4	411	1626	(Richmond,	92.831429
44	5	562	1629	August	96.961815
44	6	655	1638	29,	96.17218
44	7	700	1632	1835)	96.20903
45	0	0	1658		-1.0
45	1	0	1668	.	10.888611
45	2	281	1658	"[""My"	21.588196
45	3	352	1661	Own	96.568436
45	4	419	1662	Sweetest	96.418701
45	5	529	1664	"Sissy"")"	56.869308
45	6	651	1671	1444	62.264523
0	0	0	0		-1.0
0	0	83	96		-1.0
0	0	83	96		-1.0
1	0	701	96		-1.0
1	1	701	96	Contents	68.858383
1	2	867	101	*	68.858383
1	3	920	105	xvii	77.200905
2	0	160	164		-1.0
2	1	160	164	To	96.796822
2	2	208	164	Philip	93.300583
2	3	293	165	P.	86.140015
2	4	326	165	Cooke	96.632637
2	5	419	165	(Philadelphia,	95.03875
2	6	603	167	September	96.527428
2	7	750	175	21,	96.575882
2	8	799	168	1839)	95.730103
3	0	255	199		-1.0
3	1	255	199	(Such	92.822968
3	2	336	200	Wild	95.876236
3	3	413	200	Matters	96.861168
3	4	520	208	as	96.871338
3	5	554	201	Ligeia}	70.190109
3	6	682	206	1445	71.393379
4	0	159	234		-1.0
4	1	159	234	To	96.834473
4	2	207	234	Joseph	96.298653
4	3	300	235	Evans	95.754684
4	4	382	236	Snodgrass	95.049438
4	5	516	236	(Philadelphia,	96.590294
4	6	701	238	April	92.704056
4	7	776	246	1,	92.552315
4	8	809	239	1841)	94.200783
5	0	254	269		-1.0
5	1	254	269	[My	70.905769
5	2	315	269	Sole	96.854309
5	3	379	270	Drink	95.370232
5	4	464	270	Is	95.370232
5	5	493	270	Water]	79.420639
5	6	623	276	1447	72.992004
6	0	158	305		-1.0
6	1	158	305	To	96.72625
6	2	205	305	Maria	87.547653
6	3	290	305	Clemm	92.167076
6	4	394	306	(New-York,	96.218018
6	5	549	306	April	96.58223
6	6	623	314	7,	96.331032
6	7	658	307	1844)	91.976486
7	0	254	339		-1.0
7	1	254	339	(No	84.324112
7	2	314	340	Fear	96.968697
7	3	377	339	of	96.936638
7	4	411	340	Starving	96.970772
7	5	526	340	Here]	82.064583
7	6	634	339	1448	74.898499
8	0	158	375		-1.0
8	1	158	375	To	96.924362
8	2	204	375	Annie	91.921211
8	3	290	375	L.	85.058617
8	4	327	375	Richmond	96.892159
8	5	470	376	(Fordham,	96.384323
8	6	612	377	November	96.442375
8	7	756	378	16,	95.258194
8	8	804	378	148)	63.627022
9	0	253	409		-1.0
9	1	253	409	{My	75.590668
9	2	314	410	Darling,	96.429596
9	3	428	410	My	96.964935
9	4	479	410	Annie}	82.075943
9	5	604	417	1449	80.003326
10	0	94	479		-1.0
10	1	94	479	ABRAHAM	96.527725
10	2	264	480	LINCOLN	96.836571
10	3	423	481	(1809-1865)	75.177544
10	4	912	491	145)	67.453957
11	0	128	514		-1.0
11	1	128	514	[The	81.430191
11	2	199	515	Presidential	93.266663
11	3	356	516	Question:}	68.182655
11	4	503	516	Speech	96.684784
11	5	601	518	in	96.700966
11	6	635	516	the	96.871735
11	7	685	517	United	96.143967
11	8	782	517	States	96.99086
12	0	251	549		-1.0
12	1	251	549	House	95.693703
12	2	339	550	of	96.983986
12	3	376	550	Representatives,	92.584358
12	4	589	551	July	95.430084
12	5	648	553	27,1548	79.086884
12	6	802	558	1454	54.463028
13	0	125	584		-1.0
13	1	125	585	A	95.723694
13	2	156	584	House	95.723694
13	3	244	585	Divided:	96.464523
13	4	365	585	Speech	83.039139
13	5	464	585	Delivered	81.135132
13	6	593	591	at	97.004974
13	7	626	586	Springfield,	94.263443
14	0	251	620		-1.0
14	1	251	620	Illinois,	80.914108
14	2	354	624	at	96.24012
14	3	388	620	the	96.577934
14	4	437	621	Close	96.618408
14	5	517	621	of	96.766106
14	6	552	621	the	96.665039
14	7	603	622	Republican	96.665039
14	8	755	623	State	96.918228
15	0	246	654		-1.0
15	1	246	654	Convention,	96.82766
15	2	414	654	June	96.017197
15	3	483	654	16,	70.832962
15	4	531	655	1858	70.832962
15	5	629	662	1457	76.683716
16	0	125	689		-1.0
16	1	125	690	Address	96.297073
16	2	233	689	Delivered	96.613953
16	3	362	695	at	96.655579
16	4	395	690	the	96.115303
16	5	445	691	Dedication	96.775032
16	6	592	692	of	96.775032
16	7	628	692	the	96.478012
16	8	676	693	Cemetery	96.987106
17	0	248	723		-1.0
17	1	248	727	at	96.899124
17	2	281	723	Gettysburg,	95.312302
17	3	441	725	November	93.74276
17	4	583	734	19,	83.944382
17	5	631	726	1863	83.912796
17	6	731	727	1464	56.129948
18	0	123	759		-1.0
18	1	123	759	Sceond	59.1791
18	2	226	760	Inaugural	83.497902
18	3	353	761	Address,	95.357178
18	4	468	761	March	96.096771
18	5	561	770	4,	55.51498
18	6	596	763	1865	55.51498
18	7	707	765	1.465	54.961761
19	0	91	828		-1.0
19	1	91	828	OLIVER	93.123047
19	2	226	830	WENDELL	91.539818
19	3	403	831	HOLMES	96.454704
19	4	549	833	(1809-1894)	19.253296
19	5	905	834	1466	89.976662
20	0	122	863		-1.0
20	1	122	863	Old	76.884064
20	2	181	864	Ironsides	80.522415
20	3	341	865	1.467	49.801613
21	0	121	899		-1.0
21	1	121	899	The	96.416428
21	2	182	899	Last	95.913063
21	3	246	899	Leaf	69.39695
21	4	347	900	1468	49.65731
22	0	121	933		-1.0
22	1	121	933	The	94.531754
22	2	182	933	Chambered	96.557747
22	3	338	934	Nautilus	85.852707
22	4	489	936	1469	72.744949
23	0	120	968		-1.0
23	1	120	968	The	93.300873
23	2	183	969	Deacon’s	91.176598
23	3	307	970	Masterpicce:	91.860672
23	4	479	979	or	96.66774
23	5	513	971	The	96.693993
23	6	575	971	Wonderful	96.76519
24	0	246	1004		-1.0
24	1	246	1004	“One-Hoss	87.854599
24	2	393	1004	Shay”	74.427345
24	3	505	1012	1470	74.427345
25	0	91	1073		-1.0
25	1	91	1073	MARGARET	94.505447
25	2	285	1074	FULLER	94.505447
25	3	421	1077	(1810-2850)	68.342422
25	4	904	1085	1473	96.18869
26	0	119	1107		-1.0
26	1	119	1107	The	95.452484
26	2	179	1108	Great	95.466812
26	3	263	1109	Lawsuit	80.775269
26	4	412	1110	1476	33.40007
27	0	154	1143		-1.0
27	1	154	1143	[Two	79.437119
27	2	230	1144	Kinds	96.457573
27	3	311	1144	of	96.875565
27	4	345	1144	Slavery;	95.486343
27	5	453	1145	Miranda;	95.204887
27	6	579	1146	No	96.510773
27	7	627	1147	Man	96.704903
27	8	697	1148	Is	96.435745
28	0	244	1179		-1.0
28	1	244	1179	Willingly	89.629738
28	2	375	1179	Ungenerous}	72.387047
28	3	577	1180	1476	81.673569
29	0	153	1214		-1.0
29	1	153	1214	[Four	85.505379
29	2	232	1214	Kinds	96.66124
29	3	312	1214	of	96.996803
29	4	349	1215	Equality]	85.397331
29	5	508	1217	1485	73.982735
30	0	153	1248		-1.0
30	1	153	1248	[The	92.243126
30	2	221	1248	Great	97.015556
30	3	305	1250	Radical	93.2929
30	4	408	1250	Dualism]	84.792725
30	5	563	1258	1490	64.628983
31	0	87	1317		-1.0
31	1	87	1317	HARRIET	95.694946
31	2	244	1318	BEECHER	95.694946
31	3	408	1320	STOWE	95.862526
31	4	541	1321	(1811-1896)	84.097183
31	5	906	1327	1495	94.852364
32	0	119	1352		-1.0
32	1	119	1352	Uncle	93.111542
32	2	202	1353	Tom’s	87.544052
32	3	292	1355	Cabin;	96.142517
32	4	386	1364	or	57.277718
32	5	422	1355	Life	93.942688
32	6	480	1364	among	93.942688
32	7	576	1357	the	93.264969
32	8	626	1357	Lowly	93.255432
32	9	742	1366	1497	73.16758
33	0	149	1386		-1.0
33	1	149	1386	Chapter	95.859428
33	2	261	1388	VIL.	71.080917
33	3	324	1389	The	89.627808
33	4	388	1390	Mother's	28.075058
33	5	511	1391	Struggle	87.722641
33	6	655	1398	2497	69.85733
34	0	116	1422		-1.0
34	1	116	1422	The	96.811913
34	2	178	1424	Minister's	37.844238
34	3	313	1424	Housekeeper	0.0
34	4	517	1427	1.508	52.563023
35	0	85	1491		-1.0
35	1	85	1491	GEORGE	96.799713
35	2	235	1494	WASHINGTON	96.462296
35	3	478	1496	HARRIS	96.604279
35	4	609	1497	(1814-1869)	83.223114
35	5	904	1505	1519	91.88726
36	0	117	1527		-1.0
36	1	117	1527	Parson	96.947739
36	2	210	1528	John	90.427315
36	3	280	1529	Bullen's	49.238846
36	4	388	1530	Lizards	69.051323
36	5	525	1538	1520	63.42474
37	0	115	1562		-1.0
37	1	115	1562	Mrs.	93.304794
37	2	180	1563	Yardley’s	70.472717
37	3	304	1564	Quilting	84.243408
37	4	457	1566	1526	68.169205
38	0	83	1631		-1.0
38	1	83	1631	T.	91.021767
38	2	124	1632	B.	90.005188
38	3	160	1632	THORPE	90.110718
38	4	305	1635	(2815-1878)	84.673866
38	5	898	1641	1534	94.329567
39	0	113	1666		-1.0
39	1	113	1666	The	95.893478
39	2	175	1668	Big	96.450188
39	3	227	1668	Bear	96.351799
39	4	291	1669	of	96.351799
39	5	325	1669	Arkansas	68.379456
39	6	487	1677	1535	59.447559
0	0	0	0		-1.0
0	0	0	0		-1.0
0	0	0	0		-1.0
1	0	0	0		-1.0
1	1	0	0	————	3.714325
1	2	0	0	eee	4.101028
1	3	720	0	ee	38.523041
2	0	110	104		-1.0
2	1	110	106	xviii	81.438873
2	2	197	110	*	65.756836
2	3	248	104	Contents	96.089455
3	0	111	167		-1.0
3	1	111	174	JOHNSON	96.243362
3	2	260	172	JONES	96.388344
3	3	360	170	HOOPER	96.655563
3	4	499	168	(1515-1862)	26.474442
3	5	888	167	1545	44.400826
4	0	141	201		-1.0
4	1	141	209	Some	96.874557
4	2	213	207	Adventures	95.843262
4	3	353	205	of	96.957397
4	4	386	204	Captain	91.788345
4	5	493	204	Simon	96.516418
4	6	579	202	Suggs	82.655823
4	7	684	201	2546	67.95932
5	0	173	237		-1.0
5	1	173	244	{A	71.136642
5	2	208	243	Portrait	96.088432
5	3	306	240	of	96.527779
5	4	340	240	the	94.893997
5	5	386	239	Captain]	87.299232
5	6	528	237	1546	76.669624
6	0	168	268		-1.0
6	1	168	277	The	87.559822
6	2	223	276	Captain	95.385216
6	3	329	274	Attends	92.052765
6	4	436	282	a	92.052765
6	5	450	272	Camp-Meeting	59.653458
6	6	672	268	1548	64.34816
7	0	110	340		-1.0
7	1	110	345	HENRY	96.829124
7	2	226	344	DAVID	96.133537
7	3	335	342	THOREAU	96.778275
7	4	497	341	(2817-2862)	70.996262
7	5	885	340	1556	96.36972
8	0	140	377		-1.0
8	1	140	380	Resistance	96.72316
8	2	272	383	to	96.954414
8	3	303	379	Civil	92.543343
8	4	368	378	Government	79.859726
8	5	559	377	1563	33.862495
9	0	138	410		-1.0
9	1	138	414	Walden,	96.663109
9	2	251	421	or	51.071121
9	3	284	413	Life	96.015175
9	4	341	414	in	95.380814
9	5	373	412	the	95.387215
9	6	420	411	Woods	81.461517
9	7	546	410	1581	54.308399
10	0	139	447		-1.0
10	1	139	449	Slavery	93.517227
10	2	231	450	in	93.517227
10	3	263	447	Massachusetts	85.246674
10	4	478	447	1789	68.117905
11	0	140	479		-1.0
11	1	140	483	Life	96.518242
11	2	194	482	without	58.377995
11	3	296	480	Principle	81.849129
11	4	448	479	2802	49.056431
12	0	139	513		-1.0
12	1	139	518	A	96.698402
12	2	167	518	Plea	96.07312
12	3	224	516	for	96.017914
12	4	265	517	Captain	96.017914
12	5	371	516	Jolin	68.257362
12	6	436	516	Brown	63.865612
12	7	554	513	1818	62.342773
13	0	141	549		-1.0
13	1	141	550	Journals	80.626083
13	2	242	551	and	96.53154
13	3	296	549	Letters	82.869766
13	4	422	549	1837	32.613632
14	0	170	585		-1.0
14	1	170	586	To	96.775192
14	2	217	586	Mrs.	84.800659
14	3	282	585	R.	87.177818
14	4	320	585	W.	83.507156
14	5	371	585	Emerson	95.394455
14	6	488	585	(May	95.810471
14	7	565	593	22,	96.413467
14	8	613	585	1843)	95.715622
14	9	694	585	[Unfinished	88.020943
15	0	257	618		-1.0
15	1	257	619	Conversations	92.651009
15	2	432	619	with	95.443947
15	3	496	620	Mrs.	93.805252
15	4	559	619	Emerson}	81.436287
15	5	716	618	1837	40.973125
16	0	171	654		-1.0
16	1	171	655	To	96.548592
16	2	214	654	Emerson	79.065689
16	3	328	655	(June	92.493546
16	4	400	654	$,	90.558067
16	5	432	655	1843)	88.66275
16	6	509	654	[The	91.648315
16	7	575	655	Direct	92.639595
16	8	660	655	Hamanity	92.301033
17	0	258	687		-1.0
17	1	258	689	of	95.882736
17	2	290	689	Henry	95.298706
17	3	372	689	James,	93.982872
17	4	456	689	Sr}	42.309513
17	5	534	687	1838	60.761307
18	0	170	723		-1.0
18	1	170	724	To	95.710518
18	2	214	724	Mrs.	59.054245
18	3	276	723	john	86.993507
18	4	339	724	Thoreau	93.882027
18	5	449	725	(August	81.210861
18	6	553	732	29,	96.220917
18	7	599	726	1843)	67.655426
18	8	677	725	[Rebuffs	87.620667
18	9	786	726	from	95.597488
19	0	286	758		-1.0
19	1	286	758	“Every	94.94574
19	2	377	758	Booksellers	87.362732
19	3	515	767	or	96.24308
19	4	549	759	Publisher's	96.129234
19	5	688	759	House”)	5.635979
19	6	825	759	1839	53.158722
20	0	173	792		-1.0
20	1	173	792	[2845-47]	63.742207
20	2	323	793	[Carlyle,	69.304688
20	3	431	794	Wordsworth,	96.681137
20	4	599	795	Emerson]	88.337723
20	5	759	795	1839	55.892693
21	0	170	827		-1.0
21	1	170	827	To	96.689163
21	2	214	827	Henry	55.530602
21	3	295	828	Williams,	96.358284
21	4	421	829	Jr.	87.349617
21	5	456	829	(September	95.461212
21	6	605	837	30,	95.461212
21	7	652	831	1847)	96.379395
21	8	728	830	[Answer	95.412491
21	9	835	834	to	95.412491
22	0	258	863		-1.0
22	1	258	870	a	89.837471
22	2	280	863	Harvard	96.501656
22	3	383	863	Class	96.912758
22	4	453	864	Questionnaire]	75.985535
22	5	663	864	1840	63.265862
23	0	173	895		-1.0
23	1	173	895	To	93.004028
23	2	215	895	Emezson	20.789169
23	3	330	897	(November	93.144348
23	4	472	906	14,	92.02948
23	5	517	900	2847)	85.140038
23	6	596	900	[A	91.351677
23	7	634	899	Home	96.963326
23	8	717	900	Repost	91.451027
24	0	259	930		-1.0
24	1	259	930	from	96.768959
24	2	323	931	Concord)	59.611046
24	3	473	933	1841	77.526947
25	0	170	964		-1.0
25	1	170	964	To	95.802826
25	2	214	964	Jared	96.404594
25	3	283	960	Sparks	84.976768
25	4	369	960	(September	95.290436
25	5	513	975	27,	83.491226
25	6	559	969	1849)	91.272743
25	7	637	969	(Circumveating	74.632172
26	0	259	999		-1.0
26	1	259	999	the	96.935631
26	2	305	1000	Library	96.94059
26	3	401	1001	Regulations}	77.552048
26	4	585	1002	1843	82.89296
27	0	175	1033		-1.0
27	1	175	1033	{November	76.728691
27	2	316	1035	16,	93.307648
27	3	360	1036	1850]	77.98954
27	4	458	1036	{Wild	0.0
27	5	554	1038	Thinking”	93.296989
28	0	258	1068		-1.0
28	1	258	1068	in	96.371758
28	2	290	1068	Literature]	69.629349
28	3	448	1070	1843	69.629349
29	0	175	1100		-1.0
29	1	175	1100	[September	82.119202
29	2	318	1110	2,	88.708557
29	3	349	1104	1851]	88.708557
29	4	447	1105	[Writing	80.133484
29	5	563	1107	“with	95.121338
29	6	638	1108	Gusto”)	64.742058
29	7	776	1109	1844	73.129707
30	0	175	1134		-1.0
30	1	175	1134	[September	78.673248
30	2	316	1147	4,	94.294716
30	3	349	1137	1851]	86.229034
30	4	447	1139	[The	77.853951
30	5	512	1141	Wisdom	96.953232
30	6	624	1142	of	96.953232
30	7	658	1138	Writing	79.708603
31	0	259	1171		-1.0
31	1	259	1177	on	96.608055
31	2	297	1171	Many	96.904533
31	3	375	1173	Subjects]	67.524628
31	4	525	1174	1844	67.524628
32	0	175	1203		-1.0
32	1	175	1203	{October	88.317093
32	2	288	1214	1,	93.703377
32	3	319	1206	1852]	78.92421
32	4	418	1207	[Illegally	47.221764
32	5	529	1210	Helping	94.034935
32	6	633	1220	a	96.541061
32	7	656	1208	Fugitive	96.149132
33	0	260	1240		-1.0
33	1	260	1240	Slave]	79.893814
33	2	368	1241	1844	79.893814
34	0	176	1272		-1.0
34	1	176	1272	{October	72.309685
34	2	289	1283	4,	89.10218
34	3	321	1275	1852]	9.617249
34	4	419	1277	 [Minott,	9.617249
34	5	530	1280	the	96.177559
34	6	578	1281	Poetical	96.177559
34	7	681	1284	Farmer}	72.077957
34	8	808	1284	1845	74.82235
35	0	176	1307		-1.0
35	1	176	1307	[November	95.627235
35	2	315	1317	9,	93.90181
35	3	348	1311	1851]	44.93927
35	4	445	1312	{Facts	67.893066
35	5	524	1321	as	96.383591
35	6	556	1314	Material	96.867317
35	7	666	1317	for	96.867317
36	0	262	1343		-1.0
36	1	262	1343	Mythology}	64.971657
36	2	436	1346	1847	64.971657
37	0	177	1376		-1.0
37	1	177	1376	{November	84.509377
37	2	319	1381	12,1851]	34.808189
37	3	458	1382	{Self-Injunctions	54.716396
37	4	663	1372	on	96.90596
37	5	699	1388	Writing]	65.875946
37	6	845	1391	1847	60.87989
38	0	178	1409		-1.0
38	1	178	1409	{June	80.158127
38	2	251	1419	12,	92.425385
38	3	295	1412	1852]	72.462029
38	4	393	1413	[Nudity	53.221973
38	5	492	1425	vs.	93.310852
38	6	530	1419	Social	96.798134
38	7	611	1421	Requirements}	54.170868
38	8	825	1425	1848	54.170868
39	0	178	1444		-1.0
39	1	178	1444	[July	74.708977
39	2	244	1448	13,1852)	74.143471
39	3	383	1449	[The	68.390816
39	4	448	1451	Purpose	96.472755
39	5	548	1454	of	96.862831
39	6	581	1463	a	95.404541
39	7	603	1456	Journal)	75.147736
39	8	736	1458	1848	77.604904
40	0	178	1474		-1.0
40	1	178	1476	ast	38.757164
40	2	243	1487	4	75.594597
40	3	287	1474	1853}	54.747383
40	4	384	1483	ee	20.966759
40	5	491	1487	of	81.347733
40	6	524	1488	Torpid	90.558792
40	7	616	1490	Words}	68.470589
40	8	748	1492	1848	69.32428
41	0	230	1520		-1.0
41	1	230	1521	ober	76.283661
41	2	291	1523	25,	84.374985
41	3	335	1524	1853]	84.090065
41	4	440	1520	[Living	60.120243
41	5	523	1522	with	95.607872
41	6	590	1516	706	45.037636
41	7	638	1525	Copies	96.510941
42	0	179	1516		-1.0
42	1	179	1581	Petr	12.059494
42	2	262	1549	A	95.716415
42	3	290	1550	Week}	67.61377
42	4	402	1516	ls	32.215797
42	5	488	1528	n	0.0
42	6	587	1525	=	24.397285
42	7	726	1523	“*	2.275459
43	0	203	1586		-1.0
43	1	203	1589	chruary	73.173752
43	2	301	1586	28,	95.316422
43	3	345	1587	1854]	76.781822
43	4	443	1589	[Correcting	76.722015
43	5	589	1593	His	93.305206
43	6	640	1595	Manuscri	54.403519
43	7	843	1607	2	56.084053
44	0	179	1595		-1.0
44	1	179	1614	[April	91.280472
44	2	252	1617	8,	0.0
44	3	281	1618	1854)	0.0
44	4	379	1620	[Getting	46.526066
44	5	495	1610	Distance	96.811523
44	6	604	1610	before	96.806717
44	7	679	1595	Rewriaal)	0.0
44	8	851	1601	By	7.598618
45	0	178	1649		-1.0
45	1	178	1649	[June	81.656647
45	2	249	1653	16,	93.849449
45	3	293	1653	1854)	73.494339
45	4	390	1655	[Up	71.797394
45	5	446	1658	Railroad	93.295631
45	6	558	1662	—Odors	90.877777
45	7	669	1665	of	97.016258
45	8	702	1666	Nature	96.357712
46	0	262	1686		-1.0
46	1	262	1686	and	96.478439
46	2	314	1687	Men}	64.389328
46	3	418	1689	1850	67.501373
0	0	0	0		-1.0
0	0	99	93		-1.0
0	0	99	93		-1.0
1	0	717	93		-1.0
1	1	717	93	Contents	74.007759
1	2	882	98	*	77.108803
1	3	934	95	xix	93.765854
2	0	169	158		-1.0
2	1	169	159	To	92.202713
2	2	217	158	H.	56.899498
2	3	256	159	G,	45.987167
2	4	298	160	O.	81.72847
2	5	340	159	Blake	96.765709
2	6	419	161	(August	94.470467
2	7	527	162	8,	91.448799
2	8	562	162	1554)	86.9935
2	9	644	161	[Breaking	93.958038
2	10	773	161	from	96.819595
3	0	261	193		-1.0
3	1	261	201	an	92.223259
3	2	302	194	“Unprofitable	92.223259
3	3	488	195	Summer”)	0.0
3	4	661	193	2552	45.921284
4	0	169	229		-1.0
4	1	169	229	[December	82.151436
4	2	320	237	27,	91.495232
4	3	368	230	1854]	67.702583
4	4	472	230	[Whaling	79.380455
4	5	603	231	Storics	91.627007
4	6	696	235	at	96.981903
4	7	731	231	Nantucket]	65.474503
4	8	914	231	1853	71.582352
4	9	1084	225	|	30.672409
5	0	167	264		-1.0
5	1	167	264	To	96.558105
5	2	213	264	Thomas	93.29686
5	3	324	264	Cholmondeley	91.728012
5	4	521	265	(November	95.545357
5	5	674	266	8,	94.963051
5	6	707	267	1855)	94.702629
6	0	263	299		-1.0
6	1	263	299	(“Your	11.485077
6	2	362	300	Princely	23.168137
6	3	471	300	Gift”—An	13.169548
6	4	621	301	Indian	95.682457
6	5	714	301	Library]	57.189758
6	6	850	302	1853	55.145832
7	0	166	333		-1.0
7	1	166	334	To	96.564438
7	2	212	333	Thomas	92.07901
7	3	323	334	Cholmondeley	63.893936
7	4	519	335	(October	96.731094
7	5	643	343	20,	96.749321
7	6	691	336	1856)	93.628311
8	0	263	369		-1.0
8	1	263	369	[The	87.906601
8	2	334	370	Wonder	95.587334
8	3	449	370	of	93.148308
8	4	485	370	the	96.423546
8	5	534	371	Library;	96.474335
8	6	642	378	a	96.474335
8	7	665	371	Poor	96.891998
8	8	732	372	Account	95.645508
8	9	1084	368	|	26.61441
9	0	260	403		-1.0
9	1	260	403	of	97.009125
9	2	296	404	the	96.716286
9	3	346	404	United	96.948532
9	4	443	405	States	96.754372
9	5	527	405	and	96.725082
9	6	585	405	Himself}	59.495956
9	7	735	403	1855	59.495956
9	8	1084	401	,	0.0
10	0	164	439		-1.0
10	1	164	439	To	92.601082
10	2	212	439	H.	69.638245
10	3	251	440	G,	69.638245
10	4	293	441	O.	70.353012
10	5	336	439	Blake	96.202179
10	6	414	440	(November	96.159866
10	7	568	448	19,	96.836868
10	8	614	441	December	96.718132
10	9	751	449	7,	87.33876
10	10	787	441	1856)	91.799942
10	11	1084	437	|	34.117294
11	0	261	474		-1.0
11	1	261	474	[The	86.957481
11	2	333	474	Most	96.870308
11	3	407	474	Interesting	94.664101
11	4	552	474	Fact	96.296814
11	5	616	478	at	93.305763
11	6	651	474	Present—	92.134727
12	0	259	509		-1.0
12	1	259	509	Walt	95.740822
12	2	336	509	Whitman]	65.560944
12	3	509	510	1556	55.370598
13	0	163	543		-1.0
13	1	163	543	To	93.283142
13	2	210	543	Danicl	92.031792
13	3	305	543	Ricketson	91.936691
13	4	440	546	(August	96.646011
13	5	550	544	18,	95.430382
13	6	598	546	1857)	65.533653
13	7	680	545	[Good	88.418144
13	8	768	546	Writing	96.342163
14	0	258	579		-1.0
14	1	258	587	vs.	94.929596
14	2	301	579	“Polished	93.28038
14	3	431	579	Stuff’}]	14.065239
14	4	560	579	1858	71.035736
15	0	162	612		-1.0
15	1	162	613	To	91.254189
15	2	209	612	H.G.	68.665215
15	3	290	613	O.	88.74762
15	4	332	613	Blake	96.169411
15	5	411	613	(November	95.798561
15	6	566	615	16,	89.067978
15	7	614	615	1857)	92.756104
15	8	696	615	[In	96.612816
15	9	743	615	the	95.7286
15	10	792	615	New	96.384636
16	0	259	648		-1.0
16	1	259	648	Role	96.006096
16	2	325	648	of	96.306641
16	3	361	649	Master	96.012093
16	4	459	654	to	76.273544
16	5	492	658	a	76.273544
16	6	516	650	Disciple]	61.653542
16	7	664	651	1859	74.212112
17	0	165	682		-1.0
17	1	165	682	[January	88.917953
17	2	282	684	26,	93.62883
17	3	331	684	1558)	69.386292
17	4	435	684	[Dead	67.068069
17	5	521	684	Words}	89.402618
17	6	649	685	1862	79.604759
18	0	160	717		-1.0
18	1	160	717	To	96.250275
18	2	208	718	James	96.508118
18	3	292	717	Russell	94.405754
18	4	389	719	Lowell	95.150459
18	5	482	720	(June	95.133698
18	6	561	727	22,	96.421692
18	7	609	720	2858)	54.604778
18	8	691	719	[A	96.094803
18	9	731	720	“Very	94.55825
18	10	817	721	Mean	92.818779
19	0	256	753		-1.0
19	1	256	753	and	96.690033
19	2	313	753	Cowardly”	92.998192
19	3	460	754	Expurgation]	43.419067
19	4	663	755	1563	53.942711
20	0	162	787		-1.0
20	1	162	788	To	84.868874
20	2	210	787	H.G,	51.327888
20	3	290	789	O.	79.816956
20	4	332	788	Blake	96.750702
20	5	411	788	(January	85.867058
20	6	527	797	1,	81.978714
20	7	560	790	1859)	83.786118
20	8	665	790	[A	55.500366
20	9	704	790	Dose	96.672562
20	10	774	790	of	96.987442
21	0	255	823		-1.0
21	1	255	823	Society]	76.789017
21	2	393	823	1864	76.789017
22	0	165	857		-1.0
22	1	165	857	[January	70.790863
22	2	280	866	2,	24.665916
22	3	313	858	2859]	24.665916
22	4	417	858	[Grammarians	59.079079
22	5	607	867	vs,	77.992569
22	6	651	860	Real	95.505753
22	7	714	861	Writers]	71.152466
22	8	864	858	1865	71.98999
23	0	165	892		-1.0
23	1	165	892	[February	75.754593
23	2	298	894	3.1860)	30.118401
23	3	435	894	[Grammarians	29.217529
23	4	624	894	and	96.886978
23	5	680	894	Their	96.437523
23	6	762	894	Rules]	55.105484
23	7	880	894	1866	55.105484
24	0	99	961		-1.0
24	1	99	961	FREDERICK	95.626793
24	2	297	962	DOUGLASS	95.742264
24	3	479	964	(1815-1895)	40.961578
24	4	906	961	1866	94.748833
25	0	130	996		-1.0
25	1	130	996	Narrative	95.031822
25	2	256	996	of	95.208267
25	3	292	997	the	95.464775
25	4	342	997	Life	95.464775
25	5	400	998	of	97.007217
25	6	437	998	Frederick	95.627548
25	7	564	999	Douglass,	95.239769
26	0	253	1032		-1.0
26	1	253	1039	an	96.525002
26	2	293	1032	American	69.818588
26	3	423	1033	Slave	80.62323
26	4	533	1032	1867	67.858383
27	0	102	1098		-1.0
27	1	102	1098	JAMES	96.525017
27	2	213	1099	RUSSELL	95.954056
27	3	360	1100	LOWELL	96.39753
27	4	509	1101	(1819-2891)	25.279091
27	5	911	1109	1945	96.23616
28	0	132	1133		-1.0
28	1	132	1133	To	93.021851
28	2	179	1133	the	93.021851
28	3	229	1134	Dandelion	64.733276
28	4	384	1129	—	36.415939
28	5	407	1141	1947	36.415939
29	0	132	1168		-1.0
29	1	132	1168	A	96.229309
29	2	163	1168	Fable	96.229309
29	3	241	1169	for	96.88208
29	4	286	1170	Critics	72.367134
29	5	418	1178	1949	55.431343
30	0	101	1237		-1.0
30	1	101	1237	WALT	95.553139
30	2	209	1238	WHITMAN	96.04026
30	3	387	1240	(1819-1892)	50.042587
30	4	910	1242	1960	95.201065
31	0	133	1272		-1.0
31	1	133	1272	Preface	96.797241
31	2	233	1276	to	96.803696
31	3	268	1273	Leaves	96.796654
31	4	361	1268	of	96.885818
31	5	401	1268	Grass	89.448433
31	6	476	1273	(1855)	89.448433
31	7	603	1275	1968	57.531811
32	0	131	1332		-1.0
32	1	131	1338	INSCRIPTIONS	77.693268
32	2	342	1332	1955	71.355858
33	0	131	1377		-1.0
33	1	131	1377	When	95.547417
33	2	222	1378	I	50.671001
